session_id,respID,qID,profileID,altID,obsID,choice,time_total,time_cbc_total,time_min_total,time_min_cbc,price,capacity,range,type,compatability
a429b5d4981ddf6620ce8358b59f863c,5,3,149,1,27,0,1045,54,17.416666666666668,0.9,50,3,0.5,Implantable,iOS
a429b5d4981ddf6620ce8358b59f863c,5,3,25,2,27,1,1045,54,17.416666666666668,0.9,25,1,0.1,Implantable,iOS/Android
a429b5d4981ddf6620ce8358b59f863c,5,3,228,3,27,0,1045,54,17.416666666666668,0.9,100,1,1,Card,iOS
a429b5d4981ddf6620ce8358b59f863c,5,4,106,1,28,0,1045,54,17.416666666666668,0.9,100,5,0.1,Ring,iOS/Android
a429b5d4981ddf6620ce8358b59f863c,5,4,272,2,28,1,1045,54,17.416666666666668,0.9,50,3,1,Card,Android
a429b5d4981ddf6620ce8358b59f863c,5,4,76,3,28,0,1045,54,17.416666666666668,0.9,25,5,0.1,Card,iOS
a429b5d4981ddf6620ce8358b59f863c,5,5,307,1,29,1,1045,54,17.416666666666668,0.9,50,5,1,Bracelet,Android
a429b5d4981ddf6620ce8358b59f863c,5,5,77,2,29,0,1045,54,17.416666666666668,0.9,50,5,0.1,Implantable,iOS
a429b5d4981ddf6620ce8358b59f863c,5,5,313,3,29,0,1045,54,17.416666666666668,0.9,25,5,1,Implantable,iOS/Android
a429b5d4981ddf6620ce8358b59f863c,5,6,308,1,30,0,1045,54,17.416666666666668,0.9,50,5,1,Card,Android
a429b5d4981ddf6620ce8358b59f863c,5,6,261,2,30,1,1045,54,17.416666666666668,0.9,100,3,1,Implantable,iOS
a429b5d4981ddf6620ce8358b59f863c,5,6,134,3,30,0,1045,54,17.416666666666668,0.9,25,1,0.5,Ring,iOS/Android
8582a58d43adb8fc0f33f4f8664e93d3,6,1,280,1,31,0,280,51,4.666666666666667,0.85,25,3,1,Card,iOS/Android
8582a58d43adb8fc0f33f4f8664e93d3,6,1,73,2,31,0,280,51,4.666666666666667,0.85,25,5,0.1,Implantable,iOS
8582a58d43adb8fc0f33f4f8664e93d3,6,1,181,3,31,1,280,51,4.666666666666667,0.85,25,5,0.5,Implantable,iOS
8582a58d43adb8fc0f33f4f8664e93d3,6,2,129,1,32,0,280,51,4.666666666666667,0.85,100,1,0.5,Implantable,Android
8582a58d43adb8fc0f33f4f8664e93d3,6,2,207,2,32,1,280,51,4.666666666666667,0.85,25,5,0.5,Bracelet,iOS/Android
8582a58d43adb8fc0f33f4f8664e93d3,6,2,177,3,32,0,280,51,4.666666666666667,0.85,100,3,0.5,Implantable,iOS/Android
8582a58d43adb8fc0f33f4f8664e93d3,6,3,15,1,33,0,280,51,4.666666666666667,0.85,25,1,0.1,Bracelet,Android
8582a58d43adb8fc0f33f4f8664e93d3,6,3,309,2,33,0,280,51,4.666666666666667,0.85,100,5,1,Implantable,Android
8582a58d43adb8fc0f33f4f8664e93d3,6,3,315,3,33,1,280,51,4.666666666666667,0.85,25,5,1,Bracelet,iOS/Android
8582a58d43adb8fc0f33f4f8664e93d3,6,4,234,1,34,1,280,51,4.666666666666667,0.85,50,1,1,Ring,Android
8582a58d43adb8fc0f33f4f8664e93d3,6,4,263,2,34,0,280,51,4.666666666666667,0.85,100,3,1,Bracelet,iOS
8582a58d43adb8fc0f33f4f8664e93d3,6,4,196,3,34,0,280,51,4.666666666666667,0.85,25,5,0.5,Card,Android
8582a58d43adb8fc0f33f4f8664e93d3,6,5,142,1,35,0,280,51,4.666666666666667,0.85,100,1,0.5,Ring,iOS/Android
8582a58d43adb8fc0f33f4f8664e93d3,6,5,126,2,35,0,280,51,4.666666666666667,0.85,50,1,0.5,Ring,Android
8582a58d43adb8fc0f33f4f8664e93d3,6,5,294,3,35,1,280,51,4.666666666666667,0.85,50,5,1,Ring,iOS
8582a58d43adb8fc0f33f4f8664e93d3,6,6,214,1,36,1,280,51,4.666666666666667,0.85,100,5,0.5,Ring,iOS/Android
8582a58d43adb8fc0f33f4f8664e93d3,6,6,200,2,36,0,280,51,4.666666666666667,0.85,50,5,0.5,Card,Android
8582a58d43adb8fc0f33f4f8664e93d3,6,6,131,3,36,0,280,51,4.666666666666667,0.85,100,1,0.5,Bracelet,Android
d6d6c1e203dcae237d8c203b985eb76e,7,1,180,1,37,0,771,18,12.85,0.3,100,3,0.5,Card,iOS/Android
d6d6c1e203dcae237d8c203b985eb76e,7,1,101,2,37,1,771,18,12.85,0.3,50,5,0.1,Implantable,iOS/Android
d6d6c1e203dcae237d8c203b985eb76e,7,1,15,3,37,0,771,18,12.85,0.3,25,1,0.1,Bracelet,Android
d6d6c1e203dcae237d8c203b985eb76e,7,2,263,1,38,1,771,18,12.85,0.3,100,3,1,Bracelet,iOS
d6d6c1e203dcae237d8c203b985eb76e,7,2,233,2,38,0,771,18,12.85,0.3,50,1,1,Implantable,Android
d6d6c1e203dcae237d8c203b985eb76e,7,2,61,3,38,0,771,18,12.85,0.3,25,3,0.1,Implantable,iOS/Android
d6d6c1e203dcae237d8c203b985eb76e,7,3,180,1,39,0,771,18,12.85,0.3,100,3,0.5,Card,iOS/Android
d6d6c1e203dcae237d8c203b985eb76e,7,3,61,2,39,1,771,18,12.85,0.3,25,3,0.1,Implantable,iOS/Android
d6d6c1e203dcae237d8c203b985eb76e,7,3,187,3,39,0,771,18,12.85,0.3,50,5,0.5,Bracelet,iOS
d6d6c1e203dcae237d8c203b985eb76e,7,4,58,1,40,0,771,18,12.85,0.3,100,3,0.1,Ring,Android
d6d6c1e203dcae237d8c203b985eb76e,7,4,220,2,40,0,771,18,12.85,0.3,25,1,1,Card,iOS
d6d6c1e203dcae237d8c203b985eb76e,7,4,107,3,40,1,771,18,12.85,0.3,100,5,0.1,Bracelet,iOS/Android
d6d6c1e203dcae237d8c203b985eb76e,7,5,150,1,41,0,771,18,12.85,0.3,50,3,0.5,Ring,iOS
d6d6c1e203dcae237d8c203b985eb76e,7,5,257,2,41,1,771,18,12.85,0.3,50,3,1,Implantable,iOS
d6d6c1e203dcae237d8c203b985eb76e,7,5,310,3,41,0,771,18,12.85,0.3,100,5,1,Ring,Android
d6d6c1e203dcae237d8c203b985eb76e,7,6,167,1,42,0,771,18,12.85,0.3,100,3,0.5,Bracelet,Android
d6d6c1e203dcae237d8c203b985eb76e,7,6,110,2,42,0,771,18,12.85,0.3,25,1,0.5,Ring,iOS
d6d6c1e203dcae237d8c203b985eb76e,7,6,4,3,42,1,771,18,12.85,0.3,25,1,0.1,Card,iOS
35deb13c979743437c1cb29b06cc2116,8,1,127,1,43,0,404,93,6.733333333333333,1.55,50,1,0.5,Bracelet,Android
35deb13c979743437c1cb29b06cc2116,8,1,315,2,43,1,404,93,6.733333333333333,1.55,25,5,1,Bracelet,iOS/Android
35deb13c979743437c1cb29b06cc2116,8,1,52,3,43,0,404,93,6.733333333333333,1.55,25,3,0.1,Card,Android
35deb13c979743437c1cb29b06cc2116,8,2,228,1,44,0,404,93,6.733333333333333,1.55,100,1,1,Card,iOS
35deb13c979743437c1cb29b06cc2116,8,2,258,2,44,0,404,93,6.733333333333333,1.55,50,3,1,Ring,iOS
35deb13c979743437c1cb29b06cc2116,8,2,276,3,44,1,404,93,6.733333333333333,1.55,100,3,1,Card,Android
35deb13c979743437c1cb29b06cc2116,8,3,110,1,45,0,404,93,6.733333333333333,1.55,25,1,0.5,Ring,iOS
35deb13c979743437c1cb29b06cc2116,8,3,60,2,45,0,404,93,6.733333333333333,1.55,100,3,0.1,Card,Android
35deb13c979743437c1cb29b06cc2116,8,3,146,3,45,1,404,93,6.733333333333333,1.55,25,3,0.5,Ring,iOS
35deb13c979743437c1cb29b06cc2116,8,4,31,1,46,0,404,93,6.733333333333333,1.55,50,1,0.1,Bracelet,iOS/Android
35deb13c979743437c1cb29b06cc2116,8,4,244,2,46,0,404,93,6.733333333333333,1.55,25,1,1,Card,iOS/Android
35deb13c979743437c1cb29b06cc2116,8,4,275,3,46,1,404,93,6.733333333333333,1.55,100,3,1,Bracelet,Android
35deb13c979743437c1cb29b06cc2116,8,5,120,1,47,1,404,93,6.733333333333333,1.55,100,1,0.5,Card,iOS
35deb13c979743437c1cb29b06cc2116,8,5,163,2,47,0,404,93,6.733333333333333,1.55,50,3,0.5,Bracelet,Android
35deb13c979743437c1cb29b06cc2116,8,5,212,3,47,0,404,93,6.733333333333333,1.55,50,5,0.5,Card,iOS/Android
35deb13c979743437c1cb29b06cc2116,8,6,227,1,48,1,404,93,6.733333333333333,1.55,100,1,1,Bracelet,iOS
35deb13c979743437c1cb29b06cc2116,8,6,203,2,48,0,404,93,6.733333333333333,1.55,100,5,0.5,Bracelet,Android
35deb13c979743437c1cb29b06cc2116,8,6,241,3,48,0,404,93,6.733333333333333,1.55,25,1,1,Implantable,iOS/Android
68078feae9b0ba61a56ab7520f1e6a12,9,1,156,1,49,0,137,30,2.283333333333333,0.5,100,3,0.5,Card,iOS
68078feae9b0ba61a56ab7520f1e6a12,9,1,178,2,49,1,137,30,2.283333333333333,0.5,100,3,0.5,Ring,iOS/Android
68078feae9b0ba61a56ab7520f1e6a12,9,1,182,3,49,0,137,30,2.283333333333333,0.5,25,5,0.5,Ring,iOS
68078feae9b0ba61a56ab7520f1e6a12,9,2,43,1,50,1,137,30,2.283333333333333,0.5,50,3,0.1,Bracelet,iOS
68078feae9b0ba61a56ab7520f1e6a12,9,2,132,2,50,0,137,30,2.283333333333333,0.5,100,1,0.5,Card,Android
68078feae9b0ba61a56ab7520f1e6a12,9,2,263,3,50,0,137,30,2.283333333333333,0.5,100,3,1,Bracelet,iOS
68078feae9b0ba61a56ab7520f1e6a12,9,3,299,1,51,0,137,30,2.283333333333333,0.5,100,5,1,Bracelet,iOS
68078feae9b0ba61a56ab7520f1e6a12,9,3,23,2,51,0,137,30,2.283333333333333,0.5,100,1,0.1,Bracelet,Android
68078feae9b0ba61a56ab7520f1e6a12,9,3,277,3,51,1,137,30,2.283333333333333,0.5,25,3,1,Implantable,iOS/Android
68078feae9b0ba61a56ab7520f1e6a12,9,4,30,1,52,1,137,30,2.283333333333333,0.5,50,1,0.1,Ring,iOS/Android
68078feae9b0ba61a56ab7520f1e6a12,9,4,82,2,52,0,137,30,2.283333333333333,0.5,100,5,0.1,Ring,iOS
68078feae9b0ba61a56ab7520f1e6a12,9,4,278,3,52,0,137,30,2.283333333333333,0.5,25,3,1,Ring,iOS/Android
68078feae9b0ba61a56ab7520f1e6a12,9,5,254,1,53,1,137,30,2.283333333333333,0.5,25,3,1,Ring,iOS
68078feae9b0ba61a56ab7520f1e6a12,9,5,50,2,53,0,137,30,2.283333333333333,0.5,25,3,0.1,Ring,Android
68078feae9b0ba61a56ab7520f1e6a12,9,5,139,3,53,0,137,30,2.283333333333333,0.5,50,1,0.5,Bracelet,iOS/Android
68078feae9b0ba61a56ab7520f1e6a12,9,6,275,1,54,0,137,30,2.283333333333333,0.5,100,3,1,Bracelet,Android
68078feae9b0ba61a56ab7520f1e6a12,9,6,7,2,54,0,137,30,2.283333333333333,0.5,50,1,0.1,Bracelet,iOS
68078feae9b0ba61a56ab7520f1e6a12,9,6,322,3,54,1,137,30,2.283333333333333,0.5,100,5,1,Ring,iOS/Android
79584671a59bb1c3c530425dc5634757,10,1,297,1,55,0,157,58,2.6166666666666667,0.9666666666666667,100,5,1,Implantable,iOS
79584671a59bb1c3c530425dc5634757,10,1,57,2,55,0,157,58,2.6166666666666667,0.9666666666666667,100,3,0.1,Implantable,Android
79584671a59bb1c3c530425dc5634757,10,1,278,3,55,1,157,58,2.6166666666666667,0.9666666666666667,25,3,1,Ring,iOS/Android
79584671a59bb1c3c530425dc5634757,10,2,140,1,56,1,157,58,2.6166666666666667,0.9666666666666667,50,1,0.5,Card,iOS/Android
79584671a59bb1c3c530425dc5634757,10,2,212,2,56,0,157,58,2.6166666666666667,0.9666666666666667,50,5,0.5,Card,iOS/Android
79584671a59bb1c3c530425dc5634757,10,2,213,3,56,0,157,58,2.6166666666666667,0.9666666666666667,100,5,0.5,Implantable,iOS/Android
79584671a59bb1c3c530425dc5634757,10,3,13,1,57,0,157,58,2.6166666666666667,0.9666666666666667,25,1,0.1,Implantable,Android
79584671a59bb1c3c530425dc5634757,10,3,145,2,57,1,157,58,2.6166666666666667,0.9666666666666667,25,3,0.5,Implantable,iOS
79584671a59bb1c3c530425dc5634757,10,3,219,3,57,0,157,58,2.6166666666666667,0.9666666666666667,25,1,1,Bracelet,iOS
79584671a59bb1c3c530425dc5634757,10,4,82,1,58,1,157,58,2.6166666666666667,0.9666666666666667,100,5,0.1,Ring,iOS
79584671a59bb1c3c530425dc5634757,10,4,220,2,58,0,157,58,2.6166666666666667,0.9666666666666667,25,1,1,Card,iOS
79584671a59bb1c3c530425dc5634757,10,4,150,3,58,0,157,58,2.6166666666666667,0.9666666666666667,50,3,0.5,Ring,iOS
79584671a59bb1c3c530425dc5634757,10,5,277,1,59,0,157,58,2.6166666666666667,0.9666666666666667,25,3,1,Implantable,iOS/Android
79584671a59bb1c3c530425dc5634757,10,5,144,2,59,1,157,58,2.6166666666666667,0.9666666666666667,100,1,0.5,Card,iOS/Android
79584671a59bb1c3c530425dc5634757,10,5,274,3,59,0,157,58,2.6166666666666667,0.9666666666666667,100,3,1,Ring,Android
79584671a59bb1c3c530425dc5634757,10,6,11,1,60,1,157,58,2.6166666666666667,0.9666666666666667,100,1,0.1,Bracelet,iOS
79584671a59bb1c3c530425dc5634757,10,6,100,2,60,0,157,58,2.6166666666666667,0.9666666666666667,25,5,0.1,Card,iOS/Android
79584671a59bb1c3c530425dc5634757,10,6,199,3,60,0,157,58,2.6166666666666667,0.9666666666666667,50,5,0.5,Bracelet,Android
a42e1762940ffe45d4bcf6eba6cb490b,11,1,156,1,61,1,105,35,1.75,0.5833333333333334,100,3,0.5,Card,iOS
a42e1762940ffe45d4bcf6eba6cb490b,11,1,128,2,61,0,105,35,1.75,0.5833333333333334,50,1,0.5,Card,Android
a42e1762940ffe45d4bcf6eba6cb490b,11,1,284,3,61,0,105,35,1.75,0.5833333333333334,50,3,1,Card,iOS/Android
a42e1762940ffe45d4bcf6eba6cb490b,11,2,262,1,62,0,105,35,1.75,0.5833333333333334,100,3,1,Ring,iOS
a42e1762940ffe45d4bcf6eba6cb490b,11,2,154,2,62,0,105,35,1.75,0.5833333333333334,100,3,0.5,Ring,iOS
a42e1762940ffe45d4bcf6eba6cb490b,11,2,244,3,62,1,105,35,1.75,0.5833333333333334,25,1,1,Card,iOS/Android
a42e1762940ffe45d4bcf6eba6cb490b,11,3,199,1,63,0,105,35,1.75,0.5833333333333334,50,5,0.5,Bracelet,Android
a42e1762940ffe45d4bcf6eba6cb490b,11,3,231,2,63,1,105,35,1.75,0.5833333333333334,25,1,1,Bracelet,Android
a42e1762940ffe45d4bcf6eba6cb490b,11,3,295,3,63,0,105,35,1.75,0.5833333333333334,50,5,1,Bracelet,iOS
a42e1762940ffe45d4bcf6eba6cb490b,11,4,235,1,64,0,105,35,1.75,0.5833333333333334,50,1,1,Bracelet,Android
a42e1762940ffe45d4bcf6eba6cb490b,11,4,122,2,64,1,105,35,1.75,0.5833333333333334,25,1,0.5,Ring,Android
a42e1762940ffe45d4bcf6eba6cb490b,11,4,268,3,64,0,105,35,1.75,0.5833333333333334,25,3,1,Card,Android
a42e1762940ffe45d4bcf6eba6cb490b,11,5,318,1,65,1,105,35,1.75,0.5833333333333334,50,5,1,Ring,iOS/Android
a42e1762940ffe45d4bcf6eba6cb490b,11,5,275,2,65,0,105,35,1.75,0.5833333333333334,100,3,1,Bracelet,Android
a42e1762940ffe45d4bcf6eba6cb490b,11,5,180,3,65,0,105,35,1.75,0.5833333333333334,100,3,0.5,Card,iOS/Android
a42e1762940ffe45d4bcf6eba6cb490b,11,6,310,1,66,0,105,35,1.75,0.5833333333333334,100,5,1,Ring,Android
a42e1762940ffe45d4bcf6eba6cb490b,11,6,75,2,66,1,105,35,1.75,0.5833333333333334,25,5,0.1,Bracelet,iOS
a42e1762940ffe45d4bcf6eba6cb490b,11,6,200,3,66,0,105,35,1.75,0.5833333333333334,50,5,0.5,Card,Android
7d51f35d4c3e91f41480a09b91115709,12,1,267,1,67,1,288,47,4.8,0.7833333333333333,25,3,1,Bracelet,Android
7d51f35d4c3e91f41480a09b91115709,12,1,265,2,67,0,288,47,4.8,0.7833333333333333,25,3,1,Implantable,Android
7d51f35d4c3e91f41480a09b91115709,12,1,169,3,67,0,288,47,4.8,0.7833333333333333,25,3,0.5,Implantable,iOS/Android
7d51f35d4c3e91f41480a09b91115709,12,2,252,1,68,0,288,47,4.8,0.7833333333333333,100,1,1,Card,iOS/Android
7d51f35d4c3e91f41480a09b91115709,12,2,203,2,68,1,288,47,4.8,0.7833333333333333,100,5,0.5,Bracelet,Android
7d51f35d4c3e91f41480a09b91115709,12,2,296,3,68,0,288,47,4.8,0.7833333333333333,50,5,1,Card,iOS
7d51f35d4c3e91f41480a09b91115709,12,3,79,1,69,0,288,47,4.8,0.7833333333333333,50,5,0.1,Bracelet,iOS
