session_id,respID,qID,profileID,altID,obsID,choice,time_total,time_cbc_total,screenout,time_min_total,time_min_cbc,price,capacity,range,type,compatability
d6d6c1e203dcae237d8c203b985eb76e,2,3,180,1,9,0,771,18,red,12.85,0.3,100,3,0.5,Card,iOS/Android
d6d6c1e203dcae237d8c203b985eb76e,2,3,61,2,9,1,771,18,red,12.85,0.3,25,3,0.1,Implantable,iOS/Android
d6d6c1e203dcae237d8c203b985eb76e,2,3,187,3,9,0,771,18,red,12.85,0.3,50,5,0.5,Bracelet,iOS
d6d6c1e203dcae237d8c203b985eb76e,2,4,58,1,10,0,771,18,red,12.85,0.3,100,3,0.1,Ring,Android
d6d6c1e203dcae237d8c203b985eb76e,2,4,220,2,10,0,771,18,red,12.85,0.3,25,1,1,Card,iOS
d6d6c1e203dcae237d8c203b985eb76e,2,4,107,3,10,1,771,18,red,12.85,0.3,100,5,0.1,Bracelet,iOS/Android
d6d6c1e203dcae237d8c203b985eb76e,2,5,150,1,11,0,771,18,red,12.85,0.3,50,3,0.5,Ring,iOS
d6d6c1e203dcae237d8c203b985eb76e,2,5,257,2,11,1,771,18,red,12.85,0.3,50,3,1,Implantable,iOS
d6d6c1e203dcae237d8c203b985eb76e,2,5,310,3,11,0,771,18,red,12.85,0.3,100,5,1,Ring,Android
d6d6c1e203dcae237d8c203b985eb76e,2,6,167,1,12,0,771,18,red,12.85,0.3,100,3,0.5,Bracelet,Android
d6d6c1e203dcae237d8c203b985eb76e,2,6,110,2,12,0,771,18,red,12.85,0.3,25,1,0.5,Ring,iOS
d6d6c1e203dcae237d8c203b985eb76e,2,6,4,3,12,1,771,18,red,12.85,0.3,25,1,0.1,Card,iOS
79584671a59bb1c3c530425dc5634757,3,1,297,1,13,0,157,58,red,2.6166666666666667,0.9666666666666667,100,5,1,Implantable,iOS
79584671a59bb1c3c530425dc5634757,3,1,57,2,13,0,157,58,red,2.6166666666666667,0.9666666666666667,100,3,0.1,Implantable,Android
79584671a59bb1c3c530425dc5634757,3,1,278,3,13,1,157,58,red,2.6166666666666667,0.9666666666666667,25,3,1,Ring,iOS/Android
79584671a59bb1c3c530425dc5634757,3,2,140,1,14,1,157,58,red,2.6166666666666667,0.9666666666666667,50,1,0.5,Card,iOS/Android
79584671a59bb1c3c530425dc5634757,3,2,212,2,14,0,157,58,red,2.6166666666666667,0.9666666666666667,50,5,0.5,Card,iOS/Android
79584671a59bb1c3c530425dc5634757,3,2,213,3,14,0,157,58,red,2.6166666666666667,0.9666666666666667,100,5,0.5,Implantable,iOS/Android
79584671a59bb1c3c530425dc5634757,3,3,13,1,15,0,157,58,red,2.6166666666666667,0.9666666666666667,25,1,0.1,Implantable,Android
79584671a59bb1c3c530425dc5634757,3,3,145,2,15,1,157,58,red,2.6166666666666667,0.9666666666666667,25,3,0.5,Implantable,iOS
79584671a59bb1c3c530425dc5634757,3,3,219,3,15,0,157,58,red,2.6166666666666667,0.9666666666666667,25,1,1,Bracelet,iOS
79584671a59bb1c3c530425dc5634757,3,4,82,1,16,1,157,58,red,2.6166666666666667,0.9666666666666667,100,5,0.1,Ring,iOS
79584671a59bb1c3c530425dc5634757,3,4,220,2,16,0,157,58,red,2.6166666666666667,0.9666666666666667,25,1,1,Card,iOS
79584671a59bb1c3c530425dc5634757,3,4,150,3,16,0,157,58,red,2.6166666666666667,0.9666666666666667,50,3,0.5,Ring,iOS
79584671a59bb1c3c530425dc5634757,3,5,277,1,17,0,157,58,red,2.6166666666666667,0.9666666666666667,25,3,1,Implantable,iOS/Android
79584671a59bb1c3c530425dc5634757,3,5,144,2,17,1,157,58,red,2.6166666666666667,0.9666666666666667,100,1,0.5,Card,iOS/Android
79584671a59bb1c3c530425dc5634757,3,5,274,3,17,0,157,58,red,2.6166666666666667,0.9666666666666667,100,3,1,Ring,Android
79584671a59bb1c3c530425dc5634757,3,6,11,1,18,1,157,58,red,2.6166666666666667,0.9666666666666667,100,1,0.1,Bracelet,iOS
79584671a59bb1c3c530425dc5634757,3,6,100,2,18,0,157,58,red,2.6166666666666667,0.9666666666666667,25,5,0.1,Card,iOS/Android
79584671a59bb1c3c530425dc5634757,3,6,199,3,18,0,157,58,red,2.6166666666666667,0.9666666666666667,50,5,0.5,Bracelet,Android
a42e1762940ffe45d4bcf6eba6cb490b,4,1,156,1,19,1,105,35,red,1.75,0.5833333333333334,100,3,0.5,Card,iOS
a42e1762940ffe45d4bcf6eba6cb490b,4,1,128,2,19,0,105,35,red,1.75,0.5833333333333334,50,1,0.5,Card,Android
a42e1762940ffe45d4bcf6eba6cb490b,4,1,284,3,19,0,105,35,red,1.75,0.5833333333333334,50,3,1,Card,iOS/Android
a42e1762940ffe45d4bcf6eba6cb490b,4,2,262,1,20,0,105,35,red,1.75,0.5833333333333334,100,3,1,Ring,iOS
a42e1762940ffe45d4bcf6eba6cb490b,4,2,154,2,20,0,105,35,red,1.75,0.5833333333333334,100,3,0.5,Ring,iOS
a42e1762940ffe45d4bcf6eba6cb490b,4,2,244,3,20,1,105,35,red,1.75,0.5833333333333334,25,1,1,Card,iOS/Android
a42e1762940ffe45d4bcf6eba6cb490b,4,3,199,1,21,0,105,35,red,1.75,0.5833333333333334,50,5,0.5,Bracelet,Android
a42e1762940ffe45d4bcf6eba6cb490b,4,3,231,2,21,1,105,35,red,1.75,0.5833333333333334,25,1,1,Bracelet,Android
a42e1762940ffe45d4bcf6eba6cb490b,4,3,295,3,21,0,105,35,red,1.75,0.5833333333333334,50,5,1,Bracelet,iOS
a42e1762940ffe45d4bcf6eba6cb490b,4,4,235,1,22,0,105,35,red,1.75,0.5833333333333334,50,1,1,Bracelet,Android
a42e1762940ffe45d4bcf6eba6cb490b,4,4,122,2,22,1,105,35,red,1.75,0.5833333333333334,25,1,0.5,Ring,Android
a42e1762940ffe45d4bcf6eba6cb490b,4,4,268,3,22,0,105,35,red,1.75,0.5833333333333334,25,3,1,Card,Android
a42e1762940ffe45d4bcf6eba6cb490b,4,5,318,1,23,1,105,35,red,1.75,0.5833333333333334,50,5,1,Ring,iOS/Android
a42e1762940ffe45d4bcf6eba6cb490b,4,5,275,2,23,0,105,35,red,1.75,0.5833333333333334,100,3,1,Bracelet,Android
a42e1762940ffe45d4bcf6eba6cb490b,4,5,180,3,23,0,105,35,red,1.75,0.5833333333333334,100,3,0.5,Card,iOS/Android
a42e1762940ffe45d4bcf6eba6cb490b,4,6,310,1,24,0,105,35,red,1.75,0.5833333333333334,100,5,1,Ring,Android
a42e1762940ffe45d4bcf6eba6cb490b,4,6,75,2,24,1,105,35,red,1.75,0.5833333333333334,25,5,0.1,Bracelet,iOS
a42e1762940ffe45d4bcf6eba6cb490b,4,6,200,3,24,0,105,35,red,1.75,0.5833333333333334,50,5,0.5,Card,Android
76f9455204a761cb2b570a30602e30e1,5,1,239,1,25,0,169,63,red,2.816666666666667,1.05,100,1,1,Bracelet,Android
76f9455204a761cb2b570a30602e30e1,5,1,286,2,25,1,169,63,red,2.816666666666667,1.05,100,3,1,Ring,iOS/Android
76f9455204a761cb2b570a30602e30e1,5,1,14,3,25,0,169,63,red,2.816666666666667,1.05,25,1,0.1,Ring,Android
76f9455204a761cb2b570a30602e30e1,5,2,215,1,26,1,169,63,red,2.816666666666667,1.05,100,5,0.5,Bracelet,iOS/Android
76f9455204a761cb2b570a30602e30e1,5,2,255,2,26,0,169,63,red,2.816666666666667,1.05,25,3,1,Bracelet,iOS
76f9455204a761cb2b570a30602e30e1,5,2,157,3,26,0,169,63,red,2.816666666666667,1.05,25,3,0.5,Implantable,Android
76f9455204a761cb2b570a30602e30e1,5,3,270,1,27,0,169,63,red,2.816666666666667,1.05,50,3,1,Ring,Android
76f9455204a761cb2b570a30602e30e1,5,3,309,2,27,1,169,63,red,2.816666666666667,1.05,100,5,1,Implantable,Android
76f9455204a761cb2b570a30602e30e1,5,3,254,3,27,0,169,63,red,2.816666666666667,1.05,25,3,1,Ring,iOS
76f9455204a761cb2b570a30602e30e1,5,4,100,1,28,0,169,63,red,2.816666666666667,1.05,25,5,0.1,Card,iOS/Android
76f9455204a761cb2b570a30602e30e1,5,4,7,2,28,0,169,63,red,2.816666666666667,1.05,50,1,0.1,Bracelet,iOS
76f9455204a761cb2b570a30602e30e1,5,4,287,3,28,1,169,63,red,2.816666666666667,1.05,100,3,1,Bracelet,iOS/Android
76f9455204a761cb2b570a30602e30e1,5,5,176,1,29,1,169,63,red,2.816666666666667,1.05,50,3,0.5,Card,iOS/Android
76f9455204a761cb2b570a30602e30e1,5,5,216,2,29,0,169,63,red,2.816666666666667,1.05,100,5,0.5,Card,iOS/Android
76f9455204a761cb2b570a30602e30e1,5,5,64,3,29,0,169,63,red,2.816666666666667,1.05,25,3,0.1,Card,iOS/Android
76f9455204a761cb2b570a30602e30e1,5,6,243,1,30,0,169,63,red,2.816666666666667,1.05,25,1,1,Bracelet,iOS/Android
76f9455204a761cb2b570a30602e30e1,5,6,84,2,30,1,169,63,red,2.816666666666667,1.05,100,5,0.1,Card,iOS
76f9455204a761cb2b570a30602e30e1,5,6,55,3,30,0,169,63,red,2.816666666666667,1.05,50,3,0.1,Bracelet,Android
1cd54e903778d0aef9dab6aaff9e0ec6,6,1,278,1,31,0,276,62,red,4.6,1.0333333333333334,25,3,1,Ring,iOS/Android
1cd54e903778d0aef9dab6aaff9e0ec6,6,1,184,2,31,0,276,62,red,4.6,1.0333333333333334,25,5,0.5,Card,iOS
1cd54e903778d0aef9dab6aaff9e0ec6,6,1,8,3,31,1,276,62,red,4.6,1.0333333333333334,50,1,0.1,Card,iOS
1cd54e903778d0aef9dab6aaff9e0ec6,6,2,105,1,32,1,276,62,red,4.6,1.0333333333333334,100,5,0.1,Implantable,iOS/Android
1cd54e903778d0aef9dab6aaff9e0ec6,6,2,271,2,32,0,276,62,red,4.6,1.0333333333333334,50,3,1,Bracelet,Android
1cd54e903778d0aef9dab6aaff9e0ec6,6,2,312,3,32,0,276,62,red,4.6,1.0333333333333334,100,5,1,Card,Android
1cd54e903778d0aef9dab6aaff9e0ec6,6,3,224,1,33,0,276,62,red,4.6,1.0333333333333334,50,1,1,Card,iOS
1cd54e903778d0aef9dab6aaff9e0ec6,6,3,10,2,33,0,276,62,red,4.6,1.0333333333333334,100,1,0.1,Ring,iOS
1cd54e903778d0aef9dab6aaff9e0ec6,6,3,116,3,33,1,276,62,red,4.6,1.0333333333333334,50,1,0.5,Card,iOS
1cd54e903778d0aef9dab6aaff9e0ec6,6,4,107,1,34,0,276,62,red,4.6,1.0333333333333334,100,5,0.1,Bracelet,iOS/Android
1cd54e903778d0aef9dab6aaff9e0ec6,6,4,79,2,34,1,276,62,red,4.6,1.0333333333333334,50,5,0.1,Bracelet,iOS
1cd54e903778d0aef9dab6aaff9e0ec6,6,4,130,3,34,0,276,62,red,4.6,1.0333333333333334,100,1,0.5,Ring,Android
1cd54e903778d0aef9dab6aaff9e0ec6,6,5,281,1,35,0,276,62,red,4.6,1.0333333333333334,50,3,1,Implantable,iOS/Android
1cd54e903778d0aef9dab6aaff9e0ec6,6,5,270,2,35,1,276,62,red,4.6,1.0333333333333334,50,3,1,Ring,Android
1cd54e903778d0aef9dab6aaff9e0ec6,6,5,271,3,35,0,276,62,red,4.6,1.0333333333333334,50,3,1,Bracelet,Android
1cd54e903778d0aef9dab6aaff9e0ec6,6,6,9,1,36,0,276,62,red,4.6,1.0333333333333334,100,1,0.1,Implantable,iOS
1cd54e903778d0aef9dab6aaff9e0ec6,6,6,187,2,36,0,276,62,red,4.6,1.0333333333333334,50,5,0.5,Bracelet,iOS
1cd54e903778d0aef9dab6aaff9e0ec6,6,6,119,3,36,1,276,62,red,4.6,1.0333333333333334,100,1,0.5,Bracelet,iOS
d99e4f839bd090b5428262a56636fba6,7,1,53,1,37,0,91,28,red,1.5166666666666666,0.4666666666666667,50,3,0.1,Implantable,Android
d99e4f839bd090b5428262a56636fba6,7,1,13,2,37,1,91,28,red,1.5166666666666666,0.4666666666666667,25,1,0.1,Implantable,Android
d99e4f839bd090b5428262a56636fba6,7,1,196,3,37,0,91,28,red,1.5166666666666666,0.4666666666666667,25,5,0.5,Card,Android
d99e4f839bd090b5428262a56636fba6,7,2,44,1,38,0,91,28,red,1.5166666666666666,0.4666666666666667,50,3,0.1,Card,iOS
d99e4f839bd090b5428262a56636fba6,7,2,249,2,38,1,91,28,red,1.5166666666666666,0.4666666666666667,100,1,1,Implantable,iOS/Android
d99e4f839bd090b5428262a56636fba6,7,2,49,3,38,0,91,28,red,1.5166666666666666,0.4666666666666667,25,3,0.1,Implantable,Android
d99e4f839bd090b5428262a56636fba6,7,3,31,1,39,0,91,28,red,1.5166666666666666,0.4666666666666667,50,1,0.1,Bracelet,iOS/Android
d99e4f839bd090b5428262a56636fba6,7,3,249,2,39,0,91,28,red,1.5166666666666666,0.4666666666666667,100,1,1,Implantable,iOS/Android
d99e4f839bd090b5428262a56636fba6,7,3,276,3,39,1,91,28,red,1.5166666666666666,0.4666666666666667,100,3,1,Card,Android
d99e4f839bd090b5428262a56636fba6,7,4,120,1,40,0,91,28,red,1.5166666666666666,0.4666666666666667,100,1,0.5,Card,iOS
d99e4f839bd090b5428262a56636fba6,7,4,161,2,40,0,91,28,red,1.5166666666666666,0.4666666666666667,50,3,0.5,Implantable,Android
d99e4f839bd090b5428262a56636fba6,7,4,260,3,40,1,91,28,red,1.5166666666666666,0.4666666666666667,50,3,1,Card,iOS
d99e4f839bd090b5428262a56636fba6,7,5,77,1,41,0,91,28,red,1.5166666666666666,0.4666666666666667,50,5,0.1,Implantable,iOS
d99e4f839bd090b5428262a56636fba6,7,5,227,2,41,1,91,28,red,1.5166666666666666,0.4666666666666667,100,1,1,Bracelet,iOS
d99e4f839bd090b5428262a56636fba6,7,5,306,3,41,0,91,28,red,1.5166666666666666,0.4666666666666667,50,5,1,Ring,Android
d99e4f839bd090b5428262a56636fba6,7,6,211,1,42,0,91,28,red,1.5166666666666666,0.4666666666666667,50,5,0.5,Bracelet,iOS/Android
d99e4f839bd090b5428262a56636fba6,7,6,72,2,42,1,91,28,red,1.5166666666666666,0.4666666666666667,100,3,0.1,Card,iOS/Android
d99e4f839bd090b5428262a56636fba6,7,6,180,3,42,0,91,28,red,1.5166666666666666,0.4666666666666667,100,3,0.5,Card,iOS/Android
1e40ddc5719dbb4971d9c0506420223a,8,1,92,1,43,0,191,25,red,3.183333333333333,0.4166666666666667,50,5,0.1,Card,Android
1e40ddc5719dbb4971d9c0506420223a,8,1,165,2,43,0,191,25,red,3.183333333333333,0.4166666666666667,100,3,0.5,Implantable,Android
1e40ddc5719dbb4971d9c0506420223a,8,1,235,3,43,1,191,25,red,3.183333333333333,0.4166666666666667,50,1,1,Bracelet,Android
1e40ddc5719dbb4971d9c0506420223a,8,2,250,1,44,0,191,25,red,3.183333333333333,0.4166666666666667,100,1,1,Ring,iOS/Android
1e40ddc5719dbb4971d9c0506420223a,8,2,121,2,44,0,191,25,red,3.183333333333333,0.4166666666666667,25,1,0.5,Implantable,Android
1e40ddc5719dbb4971d9c0506420223a,8,2,56,3,44,1,191,25,red,3.183333333333333,0.4166666666666667,50,3,0.1,Card,Android
1e40ddc5719dbb4971d9c0506420223a,8,3,220,1,45,1,191,25,red,3.183333333333333,0.4166666666666667,25,1,1,Card,iOS
1e40ddc5719dbb4971d9c0506420223a,8,3,3,2,45,0,191,25,red,3.183333333333333,0.4166666666666667,25,1,0.1,Bracelet,iOS
1e40ddc5719dbb4971d9c0506420223a,8,3,26,3,45,0,191,25,red,3.183333333333333,0.4166666666666667,25,1,0.1,Ring,iOS/Android
1e40ddc5719dbb4971d9c0506420223a,8,4,131,1,46,1,191,25,red,3.183333333333333,0.4166666666666667,100,1,0.5,Bracelet,Android
1e40ddc5719dbb4971d9c0506420223a,8,4,160,2,46,0,191,25,red,3.183333333333333,0.4166666666666667,25,3,0.5,Card,Android
1e40ddc5719dbb4971d9c0506420223a,8,4,65,3,46,0,191,25,red,3.183333333333333,0.4166666666666667,50,3,0.1,Implantable,iOS/Android
1e40ddc5719dbb4971d9c0506420223a,8,5,113,1,47,1,191,25,red,3.183333333333333,0.4166666666666667,50,1,0.5,Implantable,iOS
1e40ddc5719dbb4971d9c0506420223a,8,5,282,2,47,0,191,25,red,3.183333333333333,0.4166666666666667,50,3,1,Ring,iOS/Android
1e40ddc5719dbb4971d9c0506420223a,8,5,203,3,47,0,191,25,red,3.183333333333333,0.4166666666666667,100,5,0.5,Bracelet,Android
1e40ddc5719dbb4971d9c0506420223a,8,6,319,1,48,1,191,25,red,3.183333333333333,0.4166666666666667,50,5,1,Bracelet,iOS/Android
1e40ddc5719dbb4971d9c0506420223a,8,6,166,2,48,0,191,25,red,3.183333333333333,0.4166666666666667,100,3,0.5,Ring,Android
1e40ddc5719dbb4971d9c0506420223a,8,6,230,3,48,0,191,25,red,3.183333333333333,0.4166666666666667,25,1,1,Ring,Android
ed2984f66b4e40c5fd4297064f13e20c,9,1,256,1,49,0,229,79,red,3.816666666666667,1.3166666666666667,25,3,1,Card,iOS
ed2984f66b4e40c5fd4297064f13e20c,9,1,164,2,49,0,229,79,red,3.816666666666667,1.3166666666666667,50,3,0.5,Card,Android
ed2984f66b4e40c5fd4297064f13e20c,9,1,130,3,49,1,229,79,red,3.816666666666667,1.3166666666666667,100,1,0.5,Ring,Android
ed2984f66b4e40c5fd4297064f13e20c,9,2,314,1,50,1,229,79,red,3.816666666666667,1.3166666666666667,25,5,1,Ring,iOS/Android
ed2984f66b4e40c5fd4297064f13e20c,9,2,147,2,50,0,229,79,red,3.816666666666667,1.3166666666666667,25,3,0.5,Bracelet,iOS
ed2984f66b4e40c5fd4297064f13e20c,9,2,78,3,50,0,229,79,red,3.816666666666667,1.3166666666666667,50,5,0.1,Ring,iOS
ed2984f66b4e40c5fd4297064f13e20c,9,3,300,1,51,1,229,79,red,3.816666666666667,1.3166666666666667,100,5,1,Card,iOS
ed2984f66b4e40c5fd4297064f13e20c,9,3,24,2,51,0,229,79,red,3.816666666666667,1.3166666666666667,100,1,0.1,Card,Android
ed2984f66b4e40c5fd4297064f13e20c,9,3,286,3,51,0,229,79,red,3.816666666666667,1.3166666666666667,100,3,1,Ring,iOS/Android
ed2984f66b4e40c5fd4297064f13e20c,9,4,246,1,52,0,229,79,red,3.816666666666667,1.3166666666666667,50,1,1,Ring,iOS/Android
ed2984f66b4e40c5fd4297064f13e20c,9,4,121,2,52,0,229,79,red,3.816666666666667,1.3166666666666667,25,1,0.5,Implantable,Android
ed2984f66b4e40c5fd4297064f13e20c,9,4,180,3,52,1,229,79,red,3.816666666666667,1.3166666666666667,100,3,0.5,Card,iOS/Android
ed2984f66b4e40c5fd4297064f13e20c,9,5,190,1,53,1,229,79,red,3.816666666666667,1.3166666666666667,100,5,0.5,Ring,iOS
ed2984f66b4e40c5fd4297064f13e20c,9,5,265,2,53,0,229,79,red,3.816666666666667,1.3166666666666667,25,3,1,Implantable,Android
ed2984f66b4e40c5fd4297064f13e20c,9,5,274,3,53,0,229,79,red,3.816666666666667,1.3166666666666667,100,3,1,Ring,Android
ed2984f66b4e40c5fd4297064f13e20c,9,6,323,1,54,0,229,79,red,3.816666666666667,1.3166666666666667,100,5,1,Bracelet,iOS/Android
ed2984f66b4e40c5fd4297064f13e20c,9,6,12,2,54,0,229,79,red,3.816666666666667,1.3166666666666667,100,1,0.1,Card,iOS
ed2984f66b4e40c5fd4297064f13e20c,9,6,125,3,54,1,229,79,red,3.816666666666667,1.3166666666666667,50,1,0.5,Implantable,Android
b1b74d8cd9c0f814190f1b4e5c391b69,10,1,116,1,55,0,164,46,red,2.7333333333333334,0.7666666666666667,50,1,0.5,Card,iOS
b1b74d8cd9c0f814190f1b4e5c391b69,10,1,94,2,55,0,164,46,red,2.7333333333333334,0.7666666666666667,100,5,0.1,Ring,Android
b1b74d8cd9c0f814190f1b4e5c391b69,10,1,297,3,55,1,164,46,red,2.7333333333333334,0.7666666666666667,100,5,1,Implantable,iOS
b1b74d8cd9c0f814190f1b4e5c391b69,10,2,2,1,56,0,164,46,red,2.7333333333333334,0.7666666666666667,25,1,0.1,Ring,iOS
b1b74d8cd9c0f814190f1b4e5c391b69,10,2,287,2,56,0,164,46,red,2.7333333333333334,0.7666666666666667,100,3,1,Bracelet,iOS/Android
b1b74d8cd9c0f814190f1b4e5c391b69,10,2,219,3,56,1,164,46,red,2.7333333333333334,0.7666666666666667,25,1,1,Bracelet,iOS
b1b74d8cd9c0f814190f1b4e5c391b69,10,3,239,1,57,1,164,46,red,2.7333333333333334,0.7666666666666667,100,1,1,Bracelet,Android
b1b74d8cd9c0f814190f1b4e5c391b69,10,3,313,2,57,0,164,46,red,2.7333333333333334,0.7666666666666667,25,5,1,Implantable,iOS/Android
b1b74d8cd9c0f814190f1b4e5c391b69,10,3,154,3,57,0,164,46,red,2.7333333333333334,0.7666666666666667,100,3,0.5,Ring,iOS
b1b74d8cd9c0f814190f1b4e5c391b69,10,4,34,1,58,0,164,46,red,2.7333333333333334,0.7666666666666667,100,1,0.1,Ring,iOS/Android
b1b74d8cd9c0f814190f1b4e5c391b69,10,4,21,2,58,1,164,46,red,2.7333333333333334,0.7666666666666667,100,1,0.1,Implantable,Android
b1b74d8cd9c0f814190f1b4e5c391b69,10,4,287,3,58,0,164,46,red,2.7333333333333334,0.7666666666666667,100,3,1,Bracelet,iOS/Android
b1b74d8cd9c0f814190f1b4e5c391b69,10,5,269,1,59,0,164,46,red,2.7333333333333334,0.7666666666666667,50,3,1,Implantable,Android
b1b74d8cd9c0f814190f1b4e5c391b69,10,5,67,2,59,0,164,46,red,2.7333333333333334,0.7666666666666667,50,3,0.1,Bracelet,iOS/Android
b1b74d8cd9c0f814190f1b4e5c391b69,10,5,284,3,59,1,164,46,red,2.7333333333333334,0.7666666666666667,50,3,1,Card,iOS/Android
b1b74d8cd9c0f814190f1b4e5c391b69,10,6,260,1,60,1,164,46,red,2.7333333333333334,0.7666666666666667,50,3,1,Card,iOS
b1b74d8cd9c0f814190f1b4e5c391b69,10,6,12,2,60,0,164,46,red,2.7333333333333334,0.7666666666666667,100,1,0.1,Card,iOS
b1b74d8cd9c0f814190f1b4e5c391b69,10,6,121,3,60,0,164,46,red,2.7333333333333334,0.7666666666666667,25,1,0.5,Implantable,Android
87af770feee0c7e8ada33d8c58de2435,11,1,158,1,61,0,130,49,red,2.1666666666666665,0.8166666666666667,25,3,0.5,Ring,Android
87af770feee0c7e8ada33d8c58de2435,11,1,4,2,61,0,130,49,red,2.1666666666666665,0.8166666666666667,25,1,0.1,Card,iOS
87af770feee0c7e8ada33d8c58de2435,11,1,83,3,61,1,130,49,red,2.1666666666666665,0.8166666666666667,100,5,0.1,Bracelet,iOS
87af770feee0c7e8ada33d8c58de2435,11,2,219,1,62,1,130,49,red,2.1666666666666665,0.8166666666666667,25,1,1,Bracelet,iOS
87af770feee0c7e8ada33d8c58de2435,11,2,287,2,62,0,130,49,red,2.1666666666666665,0.8166666666666667,100,3,1,Bracelet,iOS/Android
87af770feee0c7e8ada33d8c58de2435,11,2,52,3,62,0,130,49,red,2.1666666666666665,0.8166666666666667,25,3,0.1,Card,Android
87af770feee0c7e8ada33d8c58de2435,11,3,267,1,63,1,130,49,red,2.1666666666666665,0.8166666666666667,25,3,1,Bracelet,Android
87af770feee0c7e8ada33d8c58de2435,11,3,174,2,63,0,130,49,red,2.1666666666666665,0.8166666666666667,50,3,0.5,Ring,iOS/Android
87af770feee0c7e8ada33d8c58de2435,11,3,122,3,63,0,130,49,red,2.1666666666666665,0.8166666666666667,25,1,0.5,Ring,Android
87af770feee0c7e8ada33d8c58de2435,11,4,29,1,64,0,130,49,red,2.1666666666666665,0.8166666666666667,50,1,0.1,Implantable,iOS/Android
87af770feee0c7e8ada33d8c58de2435,11,4,119,2,64,1,130,49,red,2.1666666666666665,0.8166666666666667,100,1,0.5,Bracelet,iOS
87af770feee0c7e8ada33d8c58de2435,11,4,26,3,64,0,130,49,red,2.1666666666666665,0.8166666666666667,25,1,0.1,Ring,iOS/Android
